constituency,candidate,party,"Total Votes"
"AVADI - 6","G.D. ARUNKUMAR",Independent,205
"AVADI - 6","M. ERAJASIMMAN",Independent,105
"AVADI - 6","R. KUMAR",Independent,308
"AVADI - 6","S. SENTHILKUMAR",Independent,167
"AVADI - 6","P. CHELLAPANDIAN",Independent,255
"AVADI - 6","K. BALAKRISHNAN",Independent,141
"AVADI - 6","R. MANIKANDAN",Independent,195
"AVADI - 6","UNIESH RAJ. M",Independent,94
"AVADI - 6","RAJASEKAR. R",Independent,105
"AVADI - 6",NOTA,"None of the Above",1533
"MADURAVOYAL - 7","GANAPATHY. K","Dravida Munnetra Kazhagam",80216
"MADURAVOYAL - 7","P. BENJAMIN","All India Anna Dravida Munnetra Kazhagam",54705
"MADURAVOYAL - 7","REVATHI L","Naam Tamilar Katchi",13024
"MADURAVOYAL - 7","AGNI SELVARAJU. J","Naadaalum Makkal Katchi",266
"MADURAVOYAL - 7","MUTHURAMAN. S","Anna MGR Dravida Makkal Kalgam",71
"MADURAVOYAL - 7","MURALI. S","Naam Indiar Party",300
"MADURAVOYAL - 7","RHEVANTH CHARAN","Tamilaga Vettri Kazhagam",141725
"MADURAVOYAL - 7","K. VENKATESAN","Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi",171
"MADURAVOYAL - 7","J. VENKATESAN","All India Puratchi Thalaivar Makkal Munnettra Kazhagam",233
"MADURAVOYAL - 7","D. ANANDAN",Independent,67
"MADURAVOYAL - 7","K. GANAPATHY",Independent,99
"MADURAVOYAL - 7","V. KAMALA KANNAN",Independent,119
"MADURAVOYAL - 7","SARAVANAN KUMAR",Independent,78
"MADURAVOYAL - 7","R. SIVA",Independent,322
"MADURAVOYAL - 7","M. BALASUBRAMANIAN",Independent,67
"MADURAVOYAL - 7","S. BENJAMIN MOSES",Independent,207
"MADURAVOYAL - 7","PONMUTHU RAMESH",Independent,202
"GUMMIDIPOONDI - 1",T.J.GOVINDARAJAN,"Dravida Munnetra Kazhagam",62492
"GUMMIDIPOONDI - 1",SUDHAKAR.V,"All India Anna Dravida Munnetra Kazhagam",66375
"GUMMIDIPOONDI - 1",M.JAGADEESAN,"Bahujan Samaj Party",697
"GUMMIDIPOONDI - 1","R.SRIDAR. B.L.,","Naam Tamilar Katchi",4756
"GUMMIDIPOONDI - 1","SDK SANKAR","Aanaithinthiya Jananayaka Pathukappu Kazhagam",599
"GUMMIDIPOONDI - 1","K. CHANDRA SEKAR","Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi",336
"GUMMIDIPOONDI - 1",S.VIJAYAKUMAR,"Tamilaga Vettri Kazhagam",94320
"GUMMIDIPOONDI - 1",M.KUMARAN,Independent,260
"GUMMIDIPOONDI - 1",GOPAL.K,Independent,177
"GUMMIDIPOONDI - 1",T.GOVINDAN,Independent,206
"GUMMIDIPOONDI - 1","A.H. SIVA GANESH",Independent,104
"GUMMIDIPOONDI - 1",D.SUDHAKAR,Independent,321
"GUMMIDIPOONDI - 1",V.SUDHAKAR,Independent,217
"GUMMIDIPOONDI - 1",D.DINESH,Independent,222
"GUMMIDIPOONDI - 1","G.RANJITH B.SC.L.L.B",Independent,503
"GUMMIDIPOONDI - 1",NOTA,"None of the Above",937
"PONNERI - 2","DURAI CHANDRASEKAR","Indian National Congress",54671
"PONNERI - 2",SANTHOSHKUMAR.J,"Bahujan Samaj Party",615
"PONNERI - 2",BALARAMAN.P,"All India Anna Dravida Munnetra Kazhagam",51468
"PONNERI - 2",RAJATHI.M,"Naam Tamilar Katchi",6676
"PONNERI - 2","ASHOK PRIYADARSHAN","Desiya Makkal Sakthi Katchi",366
"PONNERI - 2",RAJA.S,"Vanchit Bahujan Aaghadi",299
"PONNERI - 2","KOTTEESWARAN. K","Tamizhaga Vaazhvurimai Katchi",166
"PONNERI - 2",MALATHI.S,"Tamizhaga Murpokku Makkal Katchi",371
"PONNERI - 2",DR.RAVI.M.S,"Tamilaga Vettri Kazhagam",110439
"PONNERI - 2",NAGAIYAN.G,Independent,232
"PONNERI - 2",BARATHIRAJA.K,Independent,159
"PONNERI - 2",RAJASEKAR.J,Independent,289
"PONNERI - 2",VENKATESAN.S,Independent,203
"PONNERI - 2",NOTA,"None of the Above",865
"TIRUTTANI - 3",G.HARI,"All India Anna Dravida Munnetra Kazhagam",89169
"TIRUTTANI - 3",D.KRISHNAMURTHY,"Desiya Murpokku Dravida Kazhagam",54863
"TIRUTTANI - 3","CHANDRAN .S.S","Naam Tamilar Katchi",6704
"TIRUTTANI - 3",MUTHURAJ.G,"Bahujan Samaj Party",470
"TIRUTTANI - 3","M.SATHYA KUMAR","Tamilaga Vettri Kazhagam",83376
"TIRUTTANI - 3",BALAJI.A,"Thakkam Katchi",272
"TIRUTTANI - 3",PAVENDHAN.Y.R,"Tamizhaga Vaazhvurimai Katchi",132
"TIRUTTANI - 3",KRISHNAMOORTHY.K,Independent,210
"TIRUTTANI - 3",KRISHNAMOORTHY.D,Independent,467
"TIRUTTANI - 3",KRISHNAMOORTHY.M,Independent,946
"TIRUTTANI - 3",SHETTU.S,Independent,153
"TIRUTTANI - 3",DR.A.V.NARENDRAN,Independent,198
"TIRUTTANI - 3",JAMBU.B,Independent,628
"TIRUTTANI - 3",NOTA,"None of the Above",1210
"THIRUVALLUR - 4","V.G. RAAJENDRAN","Dravida Munnetra Kazhagam",67430
"THIRUVALLUR - 4","K. SENTHILKUMAR","Naam Tamilar Katchi",5513
"THIRUVALLUR - 4","BE VEE RAMANAH","All India Anna Dravida Munnetra Kazhagam",56562
"THIRUVALLUR - 4","B. RAJESH KUMAR","Bahujan Samaj Party",674
"THIRUVALLUR - 4","DR. T. ARUNKUMAR","Tamilaga Vettri Kazhagam",92190
"THIRUVALLUR - 4","E. MANI","Republican Party of India (Athawale)",653
"THIRUVALLUR - 4","E. RAJARATHINAM","Tamizhaga Vaazhvurimai Katchi",134
"THIRUVALLUR - 4","N. VENKATESAN","Aanaithinthiya Jananayaka Pathukappu Kazhagam",354
"THIRUVALLUR - 4",E.KOTHANDAN,Independent,203
"THIRUVALLUR - 4","N. NAGENDRABABU",Independent,184
"THIRUVALLUR - 4","N. BALAKRISHNAN",Independent,186
"THIRUVALLUR - 4","R. RAMANAN",Independent,118
"THIRUVALLUR - 4","G. RAJENDIRAN",Independent,227
"THIRUVALLUR - 4","S. RAJENDRAN",Independent,868
"THIRUVALLUR - 4",NOTA,"None of the Above",1132
"POONAMALLEE - 5",KRISHNASWAMY.A,"Dravida Munnetra Kazhagam",88569
"POONAMALLEE - 5",MEKALA.J,"Naam Tamilar Katchi",11697
"POONAMALLEE - 5",RAJASEKARAN.K,"Bahujan Samaj Party",860
"POONAMALLEE - 5",ELUMALAI.T.A,"Amma Makkal Munnettra Kazagam",43280
"POONAMALLEE - 5",PRAKASAM.R,"Tamilaga Vettri Kazhagam",161309
"POONAMALLEE - 5",SIVAKUMAR.S,Independent,297
"POONAMALLEE - 5",DHASARATHAN.R,Independent,133
"POONAMALLEE - 5",PURUSHOTHAMAN.B,Independent,255
"POONAMALLEE - 5",RAVIKUMAR.M,Independent,355
"POONAMALLEE - 5",VELU.S,Independent,264
"POONAMALLEE - 5",DR.JAYANTHI.R,Independent,304
"POONAMALLEE - 5",NOTA,"None of the Above",1571
"AVADI - 6","S. CHARLES","Bahujan Samaj Party",761
"AVADI - 6",S.M.NASAR,"Dravida Munnetra Kazhagam",104073
"AVADI - 6","PUNITHA SHANMUGAM","Naam Tamilar Katchi",16335
"AVADI - 6","RAJASIMHA MAHENDRA","Bharatiya Janata Party",39605
"AVADI - 6","R.Edmund Jayendren","Tamizhaga Vaazhvurimai Katchi",478
"AVADI - 6","C.S. Karnan","Anti Corruption Dynamic Party",224
"AVADI - 6","SENTHILKUMAR. S","Anna Puratchi Thalaivar Amma Dravida Munnetra Kazhagam",156
"AVADI - 6","R. BAKTHAVATCHALAM","All India Puratchi Thalaivar Makkal Munnettra Kazhagam",627
"AVADI - 6","R.RAMESH KUMAR","Tamilaga Vettri Kazhagam",180384
"AVADI - 6",P.JAYAKUMAR,"Samaniya Makkal Nala Katchi",177
"AVADI - 6","K. ANNAMALAI",Independent,77
"AVADI - 6","G.D. ARUNKUMAR",Independent,205
"AVADI - 6","M. ERAJASIMMAN",Independent,105
"AVADI - 6","R. KUMAR",Independent,308
"AVADI - 6","S. SENTHILKUMAR",Independent,167
"AVADI - 6","P. CHELLAPANDIAN",Independent,255
"AVADI - 6","K. BALAKRISHNAN",Independent,141
"AVADI - 6","R. MANIKANDAN",Independent,195
"AVADI - 6","UNIESH RAJ. M",Independent,94
"AVADI - 6","RAJASEKAR. R",Independent,105
"AVADI - 6",NOTA,"None of the Above",1533
"MADURAVOYAL - 7","GANAPATHY. K","Dravida Munnetra Kazhagam",80216
"MADURAVOYAL - 7","P. BENJAMIN","All India Anna Dravida Munnetra Kazhagam",54705
"MADURAVOYAL - 7","REVATHI L","Naam Tamilar Katchi",13024
"MADURAVOYAL - 7","AGNI SELVARAJU. J","Naadaalum Makkal Katchi",266
"MADURAVOYAL - 7","MUTHURAMAN. S","Anna MGR Dravida Makkal Kalgam",71
"MADURAVOYAL - 7","MURALI. S","Naam Indiar Party",300
"MADURAVOYAL - 7","RHEVANTH CHARAN","Tamilaga Vettri Kazhagam",141725
"MADURAVOYAL - 7","K. VENKATESAN","Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi",171
"MADURAVOYAL - 7","J. VENKATESAN","All India Puratchi Thalaivar Makkal Munnettra Kazhagam",233
